6.0014,7.4714,-20.147
6.0006,7.4881,-20.098
5.9998,7.5047,-20.05
5.9989,7.5214,-20.001
5.9981,7.5381,-19.952
5.9973,7.5547,-19.903
5.9964,7.5714,-19.855
5.9956,7.588,-19.806
5.9947,7.6047,-19.757
5.9939,7.6213,-19.708
5.9931,7.638,-19.659
5.9922,7.6547,-19.61
5.9914,7.6713,-19.561
5.9905,7.688,-19.512
5.9896,7.7046,-19.462
5.9888,7.7213,-19.413
5.9879,7.738,-19.364
5.9871,7.7546,-19.314
5.9862,7.7713,-19.265
5.9853,7.7879,-19.215
5.9845,7.8046,-19.166
5.9836,7.8212,-19.116
5.9827,7.8379,-19.067
5.9819,7.8546,-19.017
5.981,7.8712,-18.967
5.9801,7.8879,-18.917
5.9792,7.9045,-18.867
5.9783,7.9212,-18.817
5.9774,7.9378,-18.767
5.9766,7.9545,-18.717
5.9757,7.9712,-18.667
5.9748,7.9878,-18.617
5.9739,8.0045,-18.567
5.973,8.0211,-18.516
5.9721,8.0378,-18.466
5.9712,8.0544,-18.416
5.9703,8.0711,-18.365
5.9694,8.0878,-18.315
5.9684,8.1044,-18.264
5.9675,8.1211,-18.213
5.9666,8.1377,-18.162
5.9657,8.1544,-18.112
5.9648,8.171,-18.061
5.9639,8.1877,-18.01
5.9629,8.2044,-17.959
5.962,8.221,-17.908
5.9611,8.2377,-17.857
5.9601,8.2543,-17.805
5.9592,8.271,-17.754
5.9583,8.2876,-17.703
5.9573,8.3043,-17.651
5.9564,8.321,-17.6
5.9554,8.3376,-17.548
5.9545,8.3543,-17.497
5.9535,8.3709,-17.445
5.9526,8.3876,-17.393
5.9516,8.4042,-17.342
5.9506,8.4209,-17.29
5.9497,8.4376,-17.238
5.9487,8.4542,-17.186
5.9477,8.4709,-17.134
5.9468,8.4875,-17.082
5.9458,8.5042,-17.029
5.9448,8.5208,-16.977
5.9438,8.5375,-16.925
5.9428,8.5541,-16.872
5.9419,8.5708,-16.82
5.9409,8.5875,-16.767
5.9399,8.6041,-16.714
5.9389,8.6208,-16.662
5.9379,8.6374,-16.609
5.9369,8.6541,-16.556
5.9359,8.6707,-16.503
5.9348,8.6874,-16.45
5.9338,8.704,-16.397
5.9328,8.7207,-16.344
5.9318,8.7373,-16.29
5.9308,8.754,-16.237
5.9297,8.7707,-16.183
5.9287,8.7873,-16.13
5.9277,8.804,-16.076
5.9266,8.8206,-16.023
5.9256,8.8373,-15.969
5.9246,8.8539,-15.915
5.9235,8.8706,-15.861
5.9225,8.8872,-15.807
5.9214,8.9039,-15.753
5.9203,8.9205,-15.699
5.9193,8.9372,-15.644
5.9182,8.9539,-15.59
5.9171,8.9705,-15.536
5.9161,8.9872,-15.481
5.915,9.0038,-15.426
5.9139,9.0205,-15.372
5.9128,9.0371,-15.317
5.9117,9.0538,-15.262
5.9106,9.0704,-15.207
5.9095,9.0871,-15.152
5.9084,9.1037,-15.097
5.9073,9.1204,-15.041
5.9062,9.137,-14.986
5.9051,9.1537,-14.93
5.904,9.1703,-14.875
5.9029,9.187,-14.819
5.9017,9.2036,-14.763
5.9006,9.2203,-14.708
5.8995,9.237,-14.652
5.8983,9.2536,-14.595
5.8972,9.2703,-14.539
5.8961,9.2869,-14.483
5.8949,9.3036,-14.427
5.8937,9.3202,-14.37
5.8926,9.3369,-14.314
5.8914,9.3535,-14.257
5.8902,9.3702,-14.2
5.8891,9.3868,-14.143
5.8879,9.4035,-14.086
5.8867,9.4201,-14.029
5.8855,9.4368,-13.972
5.8843,9.4534,-13.915
5.8831,9.4701,-13.857
5.8819,9.4867,-13.799
5.8807,9.5034,-13.742
5.8795,9.52,-13.684
5.8783,9.5367,-13.626
5.8771,9.5533,-13.568
5.8758,9.57,-13.51
5.8746,9.5866,-13.452
5.8733,9.6033,-13.393
5.8721,9.6199,-13.335
5.8709,9.6366,-13.276
5.8696,9.6532,-13.217
5.8683,9.6699,-13.158
5.8671,9.6865,-13.099
5.8658,9.7032,-13.04
5.8645,9.7198,-12.981
5.8632,9.7364,-12.922
5.8619,9.7531,-12.862
5.8606,9.7697,-12.802
5.8593,9.7864,-12.743
5.858,9.803,-12.683
5.8567,9.8197,-12.623
5.8554,9.8363,-12.562
5.8541,9.853,-12.502
5.8527,9.8696,-12.441
5.8514,9.8863,-12.381
5.85,9.9029,-12.32
5.8487,9.9196,-12.259
5.8473,9.9362,-12.198
5.846,9.9528,-12.137
5.8446,9.9695,-12.075
5.8432,9.9861,-12.014
5.8418,10.003,-11.952
5.8404,10.019,-11.89
5.839,10.036,-11.828
5.8376,10.053,-11.766
5.8362,10.069,-11.704
5.8348,10.086,-11.641
5.8333,10.103,-11.578
5.8319,10.119,-11.516
5.8304,10.136,-11.453
5.829,10.153,-11.389
5.8275,10.169,-11.326
5.826,10.186,-11.262
5.8246,10.202,-11.199
5.8231,10.219,-11.135
5.8216,10.236,-11.071
5.8201,10.252,-11.006
5.8185,10.269,-10.942
5.817,10.286,-10.877
5.8155,10.302,-10.812
5.8139,10.319,-10.747
5.8124,10.336,-10.682
5.8108,10.352,-10.617
5.8092,10.369,-10.551
5.8077,10.385,-10.485
5.8061,10.402,-10.419
5.8045,10.419,-10.353
5.8029,10.435,-10.286
5.8012,10.452,-10.22
5.7996,10.469,-10.153
5.798,10.485,-10.085
5.7963,10.502,-10.018
5.7946,10.519,-9.9503
5.793,10.535,-9.8825
5.7913,10.552,-9.8143
5.7896,10.568,-9.7459
5.7879,10.585,-9.6773
5.7861,10.602,-9.6084
5.7844,10.618,-9.5393
5.7827,10.635,-9.4699
5.7809,10.652,-9.4002
5.7791,10.668,-9.3303
5.7773,10.685,-9.2601
5.7755,10.701,-9.1896
5.7737,10.718,-9.1188
5.7719,10.735,-9.0477
5.77,10.751,-8.9763
5.7682,10.768,-8.9047
5.7663,10.785,-8.8327
5.7644,10.801,-8.7604
5.7625,10.818,-8.6878
5.7606,10.834,-8.6148
5.7586,10.851,-8.5416
5.7567,10.868,-8.468
5.7547,10.884,-8.394
5.7527,10.901,-8.3197
5.7507,10.918,-8.245
5.7487,10.934,-8.17
5.7467,10.951,-8.0946
5.7446,10.967,-8.0188
5.7425,10.984,-7.9426
5.7404,11.001,-7.866
5.7383,11.017,-7.789
5.7362,11.034,-7.7116
5.734,11.05,-7.6338
5.7318,11.067,-7.5555
5.7296,11.084,-7.4768
5.7274,11.1,-7.3976
5.7251,11.117,-7.3179
5.7228,11.133,-7.2378
5.7205,11.15,-7.1571
5.7182,11.167,-7.076
5.7158,11.183,-6.9943
5.7135,11.2,-6.9121
5.711,11.216,-6.8293
5.7086,11.233,-6.7459
5.7061,11.249,-6.662
5.7036,11.266,-6.5775
5.7011,11.283,-6.4923
5.6985,11.299,-6.4065
5.6959,11.316,-6.32
5.6933,11.332,-6.2329
5.6906,11.349,-6.145
5.6879,11.365,-6.0564
5.6851,11.382,-5.967
5.6823,11.399,-5.8769
5.6795,11.415,-5.786
5.6766,11.432,-5.6942
5.6737,11.448,-5.6015
5.6707,11.465,-5.5079
5.6677,11.481,-5.4133
5.6646,11.498,-5.3178
5.6615,11.514,-5.2212
5.6583,11.531,-5.1236
5.655,11.547,-5.0248
5.6517,11.564,-4.9249
5.6483,11.58,-4.8237
5.6449,11.597,-4.7212
5.6414,11.613,-4.6173
5.6378,11.63,-4.512
5.6341,11.646,-4.4051
5.6303,11.662,-4.2966
5.6264,11.679,-4.1865
5.6224,11.695,-4.0744
5.6184,11.712,-3.9604
5.6142,11.728,-3.8444
5.6099,11.744,-3.7261
5.6054,11.761,-3.6053
5.6008,11.777,-3.482
5.596,11.793,-3.3558
5.5911,11.809,-3.2266
5.586,11.826,-3.0939
5.5807,11.842,-2.9575
5.5751,11.858,-2.8169
5.5692,11.874,-2.6717
5.5631,11.89,-2.5213
5.5566,11.906,-2.3649
5.5497,11.921,-2.2017
5.5424,11.937,-2.0304
5.5344,11.952,-1.8497
5.5258,11.967,-1.6577
5.5164,11.982,-1.4518
5.5059,11.996,-1.2288
5.494,12.009,-0.98473
5.4805,12.021,-0.71593
5.4651,12.03,-0.42386
5.4486,12.034,-0.1234
5.4321,12.034,0.16099
5.4167,12.029,0.41429
5.4027,12.022,0.6351
5.3899,12.013,0.82789
5.3781,12.002,0.99788
5.3671,11.99,1.1494
5.3569,11.978,1.286
5.3473,11.965,1.4101
5.3381,11.951,1.5239
5.3294,11.937,1.6287
5.3211,11.923,1.726
5.313,11.909,1.8166
5.3053,11.895,1.9013
5.2978,11.88,1.9808
5.2905,11.866,2.0556
5.2834,11.851,2.1261
5.2765,11.836,2.1929
5.2697,11.821,2.2561
5.2631,11.806,2.3162
5.2566,11.79,2.3732
5.2503,11.775,2.4275
5.2441,11.76,2.4792
5.2379,11.745,2.5286
5.2319,11.729,2.5756
