1,1.5,8.7667
1.0009,1.5083,8.7077
1.0019,1.5165,8.6485
1.0029,1.5247,8.5892
1.0038,1.533,8.5297
1.0048,1.5412,8.4701
1.0058,1.5495,8.4104
1.0067,1.5577,8.3504
1.0077,1.566,8.2904
1.0087,1.5742,8.2301
1.0097,1.5825,8.1697
1.0108,1.5907,8.1092
1.0118,1.5989,8.0484
1.0128,1.6072,7.9876
1.0138,1.6154,7.9265
1.0149,1.6236,7.8653
1.0159,1.6319,7.8038
1.017,1.6401,7.7422
1.0181,1.6483,7.6805
1.0191,1.6566,7.6185
1.0202,1.6648,7.5564
1.0213,1.673,7.494
1.0224,1.6812,7.4315
1.0235,1.6895,7.3688
1.0246,1.6977,7.3059
1.0258,1.7059,7.2428
1.0269,1.7141,7.1794
1.0281,1.7223,7.1159
1.0292,1.7305,7.0522
1.0304,1.7388,6.9882
1.0316,1.747,6.924
1.0328,1.7552,6.8596
1.034,1.7634,6.795
1.0352,1.7716,6.7302
1.0364,1.7798,6.6651
1.0376,1.788,6.5997
1.0389,1.7962,6.5342
1.0401,1.8044,6.4683
1.0414,1.8126,6.4023
1.0427,1.8208,6.3359
1.044,1.8289,6.2693
1.0453,1.8371,6.2025
1.0466,1.8453,6.1353
1.048,1.8535,6.0679
1.0493,1.8617,6.0002
1.0507,1.8698,5.9322
1.0521,1.878,5.864
1.0535,1.8862,5.7954
1.0549,1.8943,5.7265
1.0563,1.9025,5.6573
1.0578,1.9106,5.5877
1.0593,1.9188,5.5179
1.0607,1.9269,5.4476
1.0622,1.9351,5.3771
1.0638,1.9432,5.3062
1.0653,1.9513,5.2349
1.0669,1.9595,5.1633
1.0685,1.9676,5.0912
1.0701,1.9757,5.0188
1.0717,1.9838,4.946
1.0733,1.9919,4.8728
1.075,2,4.7991
1.0767,2.0081,4.725
1.0784,2.0162,4.6505
1.0802,2.0243,4.5755
1.082,2.0324,4.5
1.0838,2.0404,4.424
1.0856,2.0485,4.3475
1.0875,2.0565,4.2705
1.0894,2.0646,4.193
1.0913,2.0726,4.1149
1.0933,2.0806,4.0362
1.0953,2.0886,3.957
1.0973,2.0966,3.8771
1.0994,2.1046,3.7966
1.1015,2.1126,3.7154
1.1037,2.1205,3.6335
1.1059,2.1285,3.5509
1.1082,2.1364,3.4676
1.1105,2.1443,3.3835
1.1128,2.1522,3.2987
1.1153,2.1601,3.2129
1.1177,2.1679,3.1263
1.1203,2.1757,3.0388
1.1229,2.1835,2.9503
1.1256,2.1913,2.8609
1.1283,2.199,2.7703
1.1311,2.2068,2.6787
1.134,2.2144,2.5859
1.137,2.2221,2.4919
1.1402,2.2296,2.3966
1.1434,2.2372,2.3
1.1467,2.2446,2.2019
1.1501,2.2521,2.1023
1.1537,2.2594,2.001
1.1574,2.2667,1.8981
1.1613,2.2738,1.7934
1.1654,2.2809,1.6867
1.1696,2.2878,1.5781
1.1741,2.2946,1.4673
1.1788,2.3012,1.3544
1.1837,2.3076,1.2391
1.189,2.3138,1.1215
1.1945,2.3197,1.0017
1.2004,2.3252,0.8796
1.2066,2.3304,0.75566
1.2133,2.335,0.63032
1.2203,2.3389,0.50443
1.2278,2.3422,0.37918
1.2356,2.3447,0.25618
1.2436,2.3463,0.13732
1.2519,2.3469,0.024509
1.2602,2.3467,-0.080634
1.2685,2.3456,-0.17705
1.2767,2.3438,-0.2643
1.2848,2.3414,-0.34248
1.2927,2.3384,-0.41204
1.3004,2.335,-0.47359
1.3079,2.3312,-0.52781
1.3153,2.3271,-0.57535
1.3225,2.3228,-0.61683
1.3296,2.3183,-0.65277
1.3366,2.3137,-0.68366
1.3434,2.3089,-0.70989
1.3502,2.304,-0.73183
1.357,2.299,-0.74977
1.3636,2.2939,-0.76398
1.3702,2.2888,-0.77467
1.3768,2.2837,-0.78203
